satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Nord-est,Human health and social work activities,10.28
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Nord-est,"Arts, entertainment and recreation",10.36
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Nord-est,Other service activities,7.8
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),TOTAL,10.08
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),TOTAL INDUSTRY (b to f),9.83
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.93
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Mining and quarrying,14.08
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Manufacturing,9.86
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),"Electricity, gas, steam and air conditioning supply",14.61
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),"Water supply sewerage, waste management and remediation activities",10.86
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Construction,9.5
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),"Services (g to s, except o)",10.13
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Transportation and storage,10.07
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Accommodation and food service activities,9.79
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Information and communication,12.27
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Financial and insurance activities,14.58
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Real estate activities,10.09
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),"Professional, scientific and technical activities",10.38
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Administrative and support service activities,9.88
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Education,9.88
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Human health and social work activities,9.94
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),"Arts, entertainment and recreation",10.06
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Centro (I),Other service activities,7.79
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,TOTAL,9.48
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,TOTAL INDUSTRY (b to f),9.36
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.38
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Mining and quarrying,11.69
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Manufacturing,9.29
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,"Electricity, gas, steam and air conditioning supply",12.75
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,"Water supply sewerage, waste management and remediation activities",10.08
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Construction,9.34
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,"Services (g to s, except o)",9.51
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.73
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Transportation and storage,10.24
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Accommodation and food service activities,9.33
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Information and communication,10.53
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Financial and insurance activities,12.53
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Real estate activities,9.5
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,"Professional, scientific and technical activities",9.18
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Administrative and support service activities,9.83
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Education,9.04
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Human health and social work activities,9.9
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,"Arts, entertainment and recreation",9.09
 quite,"Tertiary (university, doctoral and specialization courses)",2019,58.0,Sud,Other service activities,7.7
 quite,Total,2019,55.1,Italy,TOTAL,10.15
 quite,Total,2019,55.1,Italy,TOTAL INDUSTRY (b to f),10.3
 quite,Total,2019,55.1,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.5
 quite,Total,2019,55.1,Italy,Mining and quarrying,12.86
 quite,Total,2019,55.1,Italy,Manufacturing,10.46
 quite,Total,2019,55.1,Italy,"Electricity, gas, steam and air conditioning supply",14.07
 quite,Total,2019,55.1,Italy,"Water supply sewerage, waste management and remediation activities",10.76
 quite,Total,2019,55.1,Italy,Construction,9.67
 quite,Total,2019,55.1,Italy,"Services (g to s, except o)",10.13
 quite,Total,2019,55.1,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.49
 quite,Total,2019,55.1,Italy,Transportation and storage,10.47
 quite,Total,2019,55.1,Italy,Accommodation and food service activities,9.85
 quite,Total,2019,55.1,Italy,Information and communication,11.7
 quite,Total,2019,55.1,Italy,Financial and insurance activities,14.17
 quite,Total,2019,55.1,Italy,Real estate activities,10.07
 quite,Total,2019,55.1,Italy,"Professional, scientific and technical activities",10.25
 quite,Total,2019,55.1,Italy,Administrative and support service activities,10.2
 quite,Total,2019,55.1,Italy,Education,9.95
 quite,Total,2019,55.1,Italy,Human health and social work activities,10.09
 quite,Total,2019,55.1,Italy,"Arts, entertainment and recreation",9.83
 quite,Total,2019,55.1,Italy,Other service activities,7.78
 quite,Total,2019,55.1,Nord-ovest,TOTAL,10.38
 quite,Total,2019,55.1,Nord-ovest,TOTAL INDUSTRY (b to f),10.75
 quite,Total,2019,55.1,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.03
 quite,Total,2019,55.1,Nord-ovest,Mining and quarrying,16.05
 quite,Total,2019,55.1,Nord-ovest,Manufacturing,10.98
 quite,Total,2019,55.1,Nord-ovest,"Electricity, gas, steam and air conditioning supply",14.13
 quite,Total,2019,55.1,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.47
 quite,Total,2019,55.1,Nord-ovest,Construction,9.79
 quite,Total,2019,55.1,Nord-ovest,"Services (g to s, except o)",10.31
 quite,Total,2019,55.1,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.96
 quite,Total,2019,55.1,Nord-ovest,Transportation and storage,10.44
 quite,Total,2019,55.1,Nord-ovest,Accommodation and food service activities,9.92
 quite,Total,2019,55.1,Nord-ovest,Information and communication,11.68
 quite,Total,2019,55.1,Nord-ovest,Financial and insurance activities,14.46
 quite,Total,2019,55.1,Nord-ovest,Real estate activities,10.24
 quite,Total,2019,55.1,Nord-ovest,"Professional, scientific and technical activities",10.53
 quite,Total,2019,55.1,Nord-ovest,Administrative and support service activities,10.31
 quite,Total,2019,55.1,Nord-ovest,Education,10.57
 quite,Total,2019,55.1,Nord-ovest,Human health and social work activities,10.15
 quite,Total,2019,55.1,Nord-ovest,"Arts, entertainment and recreation",9.98
 quite,Total,2019,55.1,Nord-ovest,Other service activities,7.81
 quite,Total,2019,55.1,Nord-est,TOTAL,10.48
 quite,Total,2019,55.1,Nord-est,TOTAL INDUSTRY (b to f),10.82
 quite,Total,2019,55.1,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.02
 quite,Total,2019,55.1,Nord-est,Mining and quarrying,11.8
 quite,Total,2019,55.1,Nord-est,Manufacturing,11.0
 quite,Total,2019,55.1,Nord-est,"Electricity, gas, steam and air conditioning supply",13.75
 quite,Total,2019,55.1,Nord-est,"Water supply sewerage, waste management and remediation activities",11.16
 quite,Total,2019,55.1,Nord-est,Construction,9.97
 quite,Total,2019,55.1,Nord-est,"Services (g to s, except o)",10.4
 quite,Total,2019,55.1,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.86
 quite,Total,2019,55.1,Nord-est,Transportation and storage,10.83
 quite,Total,2019,55.1,Nord-est,Accommodation and food service activities,10.19
 quite,Total,2019,55.1,Nord-est,Information and communication,11.2
 quite,Total,2019,55.1,Nord-est,Financial and insurance activities,13.9
 quite,Total,2019,55.1,Nord-est,Real estate activities,10.25
 quite,Total,2019,55.1,Nord-est,"Professional, scientific and technical activities",10.36
 quite,Total,2019,55.1,Nord-est,Administrative and support service activities,10.48
 quite,Total,2019,55.1,Nord-est,Education,10.85
 quite,Total,2019,55.1,Nord-est,Human health and social work activities,10.28
 quite,Total,2019,55.1,Nord-est,"Arts, entertainment and recreation",10.36
 quite,Total,2019,55.1,Nord-est,Other service activities,7.8
 quite,Total,2019,55.1,Centro (I),TOTAL,10.08
 quite,Total,2019,55.1,Centro (I),TOTAL INDUSTRY (b to f),9.83
 quite,Total,2019,55.1,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.93
 quite,Total,2019,55.1,Centro (I),Mining and quarrying,14.08
 quite,Total,2019,55.1,Centro (I),Manufacturing,9.86
 quite,Total,2019,55.1,Centro (I),"Electricity, gas, steam and air conditioning supply",14.61
 quite,Total,2019,55.1,Centro (I),"Water supply sewerage, waste management and remediation activities",10.86
 quite,Total,2019,55.1,Centro (I),Construction,9.5
 quite,Total,2019,55.1,Centro (I),"Services (g to s, except o)",10.13
 quite,Total,2019,55.1,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 quite,Total,2019,55.1,Centro (I),Transportation and storage,10.07
 quite,Total,2019,55.1,Centro (I),Accommodation and food service activities,9.79
 quite,Total,2019,55.1,Centro (I),Information and communication,12.27
 quite,Total,2019,55.1,Centro (I),Financial and insurance activities,14.58
 quite,Total,2019,55.1,Centro (I),Real estate activities,10.09
 quite,Total,2019,55.1,Centro (I),"Professional, scientific and technical activities",10.38
 quite,Total,2019,55.1,Centro (I),Administrative and support service activities,9.88
 quite,Total,2019,55.1,Centro (I),Education,9.88
 quite,Total,2019,55.1,Centro (I),Human health and social work activities,9.94
 quite,Total,2019,55.1,Centro (I),"Arts, entertainment and recreation",10.06
 quite,Total,2019,55.1,Centro (I),Other service activities,7.79
 quite,Total,2019,55.1,Sud,TOTAL,9.48
 quite,Total,2019,55.1,Sud,TOTAL INDUSTRY (b to f),9.36
 quite,Total,2019,55.1,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.38
 quite,Total,2019,55.1,Sud,Mining and quarrying,11.69
 quite,Total,2019,55.1,Sud,Manufacturing,9.29
 quite,Total,2019,55.1,Sud,"Electricity, gas, steam and air conditioning supply",12.75
 quite,Total,2019,55.1,Sud,"Water supply sewerage, waste management and remediation activities",10.08
 quite,Total,2019,55.1,Sud,Construction,9.34
 quite,Total,2019,55.1,Sud,"Services (g to s, except o)",9.51
 quite,Total,2019,55.1,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.73
 quite,Total,2019,55.1,Sud,Transportation and storage,10.24
 quite,Total,2019,55.1,Sud,Accommodation and food service activities,9.33
 quite,Total,2019,55.1,Sud,Information and communication,10.53
 quite,Total,2019,55.1,Sud,Financial and insurance activities,12.53
 quite,Total,2019,55.1,Sud,Real estate activities,9.5
 quite,Total,2019,55.1,Sud,"Professional, scientific and technical activities",9.18
 quite,Total,2019,55.1,Sud,Administrative and support service activities,9.83
 quite,Total,2019,55.1,Sud,Education,9.04
 quite,Total,2019,55.1,Sud,Human health and social work activities,9.9
 quite,Total,2019,55.1,Sud,"Arts, entertainment and recreation",9.09
 quite,Total,2019,55.1,Sud,Other service activities,7.7
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,TOTAL,10.15
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,TOTAL INDUSTRY (b to f),10.3
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.5
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Mining and quarrying,12.86
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Manufacturing,10.46
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,"Electricity, gas, steam and air conditioning supply",14.07
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,"Water supply sewerage, waste management and remediation activities",10.76
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Construction,9.67
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,"Services (g to s, except o)",10.13
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.49
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Transportation and storage,10.47
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Accommodation and food service activities,9.85
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Information and communication,11.7
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Financial and insurance activities,14.17
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Real estate activities,10.07
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,"Professional, scientific and technical activities",10.25
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Administrative and support service activities,10.2
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Education,9.95
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Human health and social work activities,10.09
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,"Arts, entertainment and recreation",9.83
 not much,"Primary school certificate, no educational degree",2019,0.0,Italy,Other service activities,7.78
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,TOTAL,10.38
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,TOTAL INDUSTRY (b to f),10.75
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.03
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Mining and quarrying,16.05
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Manufacturing,10.98
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,"Electricity, gas, steam and air conditioning supply",14.13
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.47
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Construction,9.79
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,"Services (g to s, except o)",10.31
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.96
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Transportation and storage,10.44
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Accommodation and food service activities,9.92
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Information and communication,11.68
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Financial and insurance activities,14.46
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Real estate activities,10.24
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,"Professional, scientific and technical activities",10.53
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Administrative and support service activities,10.31
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Education,10.57
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Human health and social work activities,10.15
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,"Arts, entertainment and recreation",9.98
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-ovest,Other service activities,7.81
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,TOTAL,10.48
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,TOTAL INDUSTRY (b to f),10.82
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.02
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Mining and quarrying,11.8
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Manufacturing,11.0
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,"Electricity, gas, steam and air conditioning supply",13.75
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,"Water supply sewerage, waste management and remediation activities",11.16
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Construction,9.97
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,"Services (g to s, except o)",10.4
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.86
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Transportation and storage,10.83
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Accommodation and food service activities,10.19
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Information and communication,11.2
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Financial and insurance activities,13.9
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Real estate activities,10.25
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,"Professional, scientific and technical activities",10.36
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Administrative and support service activities,10.48
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Education,10.85
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Human health and social work activities,10.28
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,"Arts, entertainment and recreation",10.36
 not much,"Primary school certificate, no educational degree",2019,0.0,Nord-est,Other service activities,7.8
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),TOTAL,10.08
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),TOTAL INDUSTRY (b to f),9.83
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.93
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Mining and quarrying,14.08
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Manufacturing,9.86
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),"Electricity, gas, steam and air conditioning supply",14.61
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),"Water supply sewerage, waste management and remediation activities",10.86
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Construction,9.5
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),"Services (g to s, except o)",10.13
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Transportation and storage,10.07
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Accommodation and food service activities,9.79
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Information and communication,12.27
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Financial and insurance activities,14.58
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Real estate activities,10.09
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),"Professional, scientific and technical activities",10.38
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Administrative and support service activities,9.88
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Education,9.88
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Human health and social work activities,9.94
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),"Arts, entertainment and recreation",10.06
 not much,"Primary school certificate, no educational degree",2019,0.0,Centro (I),Other service activities,7.79
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,TOTAL,9.48
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,TOTAL INDUSTRY (b to f),9.36
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.38
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Mining and quarrying,11.69
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Manufacturing,9.29
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,"Electricity, gas, steam and air conditioning supply",12.75
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,"Water supply sewerage, waste management and remediation activities",10.08
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Construction,9.34
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,"Services (g to s, except o)",9.51
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.73
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Transportation and storage,10.24
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Accommodation and food service activities,9.33
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Information and communication,10.53
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Financial and insurance activities,12.53
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Real estate activities,9.5
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,"Professional, scientific and technical activities",9.18
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Administrative and support service activities,9.83
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Education,9.04
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Human health and social work activities,9.9
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,"Arts, entertainment and recreation",9.09
 not much,"Primary school certificate, no educational degree",2019,0.0,Sud,Other service activities,7.7
 not much,Lower secondary school certificate,2019,9.8,Italy,TOTAL,10.15
 not much,Lower secondary school certificate,2019,9.8,Italy,TOTAL INDUSTRY (b to f),10.3
 not much,Lower secondary school certificate,2019,9.8,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.5
 not much,Lower secondary school certificate,2019,9.8,Italy,Mining and quarrying,12.86
 not much,Lower secondary school certificate,2019,9.8,Italy,Manufacturing,10.46
 not much,Lower secondary school certificate,2019,9.8,Italy,"Electricity, gas, steam and air conditioning supply",14.07
 not much,Lower secondary school certificate,2019,9.8,Italy,"Water supply sewerage, waste management and remediation activities",10.76
 not much,Lower secondary school certificate,2019,9.8,Italy,Construction,9.67
 not much,Lower secondary school certificate,2019,9.8,Italy,"Services (g to s, except o)",10.13
 not much,Lower secondary school certificate,2019,9.8,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.49
 not much,Lower secondary school certificate,2019,9.8,Italy,Transportation and storage,10.47
 not much,Lower secondary school certificate,2019,9.8,Italy,Accommodation and food service activities,9.85
 not much,Lower secondary school certificate,2019,9.8,Italy,Information and communication,11.7
 not much,Lower secondary school certificate,2019,9.8,Italy,Financial and insurance activities,14.17
 not much,Lower secondary school certificate,2019,9.8,Italy,Real estate activities,10.07
 not much,Lower secondary school certificate,2019,9.8,Italy,"Professional, scientific and technical activities",10.25
 not much,Lower secondary school certificate,2019,9.8,Italy,Administrative and support service activities,10.2
 not much,Lower secondary school certificate,2019,9.8,Italy,Education,9.95
 not much,Lower secondary school certificate,2019,9.8,Italy,Human health and social work activities,10.09
 not much,Lower secondary school certificate,2019,9.8,Italy,"Arts, entertainment and recreation",9.83
 not much,Lower secondary school certificate,2019,9.8,Italy,Other service activities,7.78
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,TOTAL,10.38
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,TOTAL INDUSTRY (b to f),10.75
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.03
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Mining and quarrying,16.05
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Manufacturing,10.98
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,"Electricity, gas, steam and air conditioning supply",14.13
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.47
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Construction,9.79
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,"Services (g to s, except o)",10.31
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.96
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Transportation and storage,10.44
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Accommodation and food service activities,9.92
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Information and communication,11.68
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Financial and insurance activities,14.46
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Real estate activities,10.24
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,"Professional, scientific and technical activities",10.53
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Administrative and support service activities,10.31
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Education,10.57
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Human health and social work activities,10.15
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,"Arts, entertainment and recreation",9.98
 not much,Lower secondary school certificate,2019,9.8,Nord-ovest,Other service activities,7.81
 not much,Lower secondary school certificate,2019,9.8,Nord-est,TOTAL,10.48
 not much,Lower secondary school certificate,2019,9.8,Nord-est,TOTAL INDUSTRY (b to f),10.82
 not much,Lower secondary school certificate,2019,9.8,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.02
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Mining and quarrying,11.8
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Manufacturing,11.0
 not much,Lower secondary school certificate,2019,9.8,Nord-est,"Electricity, gas, steam and air conditioning supply",13.75
 not much,Lower secondary school certificate,2019,9.8,Nord-est,"Water supply sewerage, waste management and remediation activities",11.16
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Construction,9.97
 not much,Lower secondary school certificate,2019,9.8,Nord-est,"Services (g to s, except o)",10.4
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.86
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Transportation and storage,10.83
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Accommodation and food service activities,10.19
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Information and communication,11.2
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Financial and insurance activities,13.9
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Real estate activities,10.25
 not much,Lower secondary school certificate,2019,9.8,Nord-est,"Professional, scientific and technical activities",10.36
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Administrative and support service activities,10.48
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Education,10.85
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Human health and social work activities,10.28
 not much,Lower secondary school certificate,2019,9.8,Nord-est,"Arts, entertainment and recreation",10.36
 not much,Lower secondary school certificate,2019,9.8,Nord-est,Other service activities,7.8
 not much,Lower secondary school certificate,2019,9.8,Centro (I),TOTAL,10.08
