Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Centro (I),Human health and social work activities,2016,9.55,10.18,9.7,9.92,10.86,10.86
Centro (I),Human health and social work activities,2016,9.55,10.18,9.7,9.92,10.86,10.07
Centro (I),Human health and social work activities,2017,9.63,10.38,9.82,10.07,10.97,9.82
Centro (I),Human health and social work activities,2017,9.63,10.38,9.82,10.07,10.97,10.07
Centro (I),Human health and social work activities,2017,9.63,10.38,9.82,10.07,10.97,10.97
Centro (I),Human health and social work activities,2017,9.63,10.38,9.82,10.07,10.97,10.2
Centro (I),Human health and social work activities,2018,9.59,10.4,9.78,10.04,10.99,9.78
Centro (I),Human health and social work activities,2018,9.59,10.4,9.78,10.04,10.99,10.04
Centro (I),Human health and social work activities,2018,9.59,10.4,9.78,10.04,10.99,10.99
Centro (I),Human health and social work activities,2018,9.59,10.4,9.78,10.04,10.99,10.19
Centro (I),Human health and social work activities,2019,9.71,10.54,9.92,10.19,11.11,9.92
Centro (I),Human health and social work activities,2019,9.71,10.54,9.92,10.19,11.11,10.19
Centro (I),Human health and social work activities,2019,9.71,10.54,9.92,10.19,11.11,11.11
Centro (I),Human health and social work activities,2019,9.71,10.54,9.92,10.19,11.11,10.35
Centro (I),Human health and social work activities,2020,10.03,10.8,10.14,10.41,11.49,10.14
Centro (I),Human health and social work activities,2020,10.03,10.8,10.14,10.41,11.49,10.41
Centro (I),Human health and social work activities,2020,10.03,10.8,10.14,10.41,11.49,11.49
Centro (I),Human health and social work activities,2020,10.03,10.8,10.14,10.41,11.49,10.63
Centro (I),Human health and social work activities,2021,9.98,10.89,10.23,10.43,11.49,10.23
Centro (I),Human health and social work activities,2021,9.98,10.89,10.23,10.43,11.49,10.43
Centro (I),Human health and social work activities,2021,9.98,10.89,10.23,10.43,11.49,11.49
Centro (I),Human health and social work activities,2021,9.98,10.89,10.23,10.43,11.49,10.66
Centro (I),"Arts, entertainment and recreation",2014,10.22,10.88,9.99,10.47,10.98,9.99
Centro (I),"Arts, entertainment and recreation",2014,10.22,10.88,9.99,10.47,10.98,10.47
Centro (I),"Arts, entertainment and recreation",2014,10.22,10.88,9.99,10.47,10.98,10.98
Centro (I),"Arts, entertainment and recreation",2014,10.22,10.88,9.99,10.47,10.98,10.42
Centro (I),"Arts, entertainment and recreation",2015,10.5,11.11,10.18,10.72,11.33,10.18
Centro (I),"Arts, entertainment and recreation",2015,10.5,11.11,10.18,10.72,11.33,10.72
Centro (I),"Arts, entertainment and recreation",2015,10.5,11.11,10.18,10.72,11.33,11.33
Centro (I),"Arts, entertainment and recreation",2015,10.5,11.11,10.18,10.72,11.33,11.5
Centro (I),"Arts, entertainment and recreation",2015,10.5,11.11,10.18,10.72,11.33,10.72
Centro (I),"Arts, entertainment and recreation",2016,10.3,11.11,10.08,10.67,11.32,10.08
Centro (I),"Arts, entertainment and recreation",2016,10.3,11.11,10.08,10.67,11.32,10.67
Centro (I),"Arts, entertainment and recreation",2016,10.3,11.11,10.08,10.67,11.32,11.32
Centro (I),"Arts, entertainment and recreation",2016,10.3,11.11,10.08,10.67,11.32,10.61
Centro (I),"Arts, entertainment and recreation",2017,10.43,11.39,10.22,10.78,11.41,10.22
Centro (I),"Arts, entertainment and recreation",2017,10.43,11.39,10.22,10.78,11.41,10.78
Centro (I),"Arts, entertainment and recreation",2017,10.43,11.39,10.22,10.78,11.41,11.41
Centro (I),"Arts, entertainment and recreation",2017,10.43,11.39,10.22,10.78,11.41,10.72
Centro (I),"Arts, entertainment and recreation",2018,10.38,11.39,10.21,10.76,11.41,10.21
Centro (I),"Arts, entertainment and recreation",2018,10.38,11.39,10.21,10.76,11.41,10.76
Centro (I),"Arts, entertainment and recreation",2018,10.38,11.39,10.21,10.76,11.41,11.41
Centro (I),"Arts, entertainment and recreation",2018,10.38,11.39,10.21,10.76,11.41,10.66
Centro (I),"Arts, entertainment and recreation",2019,10.5,11.55,10.31,10.85,11.57,10.31
Centro (I),"Arts, entertainment and recreation",2019,10.5,11.55,10.31,10.85,11.57,10.85
Centro (I),"Arts, entertainment and recreation",2019,10.5,11.55,10.31,10.85,11.57,11.57
Centro (I),"Arts, entertainment and recreation",2019,10.5,11.55,10.31,10.85,11.57,10.78
Centro (I),"Arts, entertainment and recreation",2020,10.43,12.27,10.36,11.02,11.93,10.36
Centro (I),"Arts, entertainment and recreation",2020,10.43,12.27,10.36,11.02,11.93,11.02
Centro (I),"Arts, entertainment and recreation",2020,10.43,12.27,10.36,11.02,11.93,11.93
Centro (I),"Arts, entertainment and recreation",2020,10.43,12.27,10.36,11.02,11.93,10.93
Centro (I),"Arts, entertainment and recreation",2021,10.29,12.28,10.27,10.8,11.61,10.27
Centro (I),"Arts, entertainment and recreation",2021,10.29,12.28,10.27,10.8,11.61,10.8
Centro (I),"Arts, entertainment and recreation",2021,10.29,12.28,10.27,10.8,11.61,11.61
Centro (I),"Arts, entertainment and recreation",2021,10.29,12.28,10.27,10.8,11.61,10.8
Centro (I),Other service activities,2014,8.25,7.99,7.88,8.25,9.69,7.88
Centro (I),Other service activities,2014,8.25,7.99,7.88,8.25,9.69,8.25
Centro (I),Other service activities,2014,8.25,7.99,7.88,8.25,9.69,9.69
Centro (I),Other service activities,2014,8.25,7.99,7.88,8.25,9.69,8.06
Centro (I),Other service activities,2015,8.51,8.12,8.03,8.35,9.72,8.03
Centro (I),Other service activities,2015,8.51,8.12,8.03,8.35,9.72,8.35
Centro (I),Other service activities,2015,8.51,8.12,8.03,8.35,9.72,9.72
Centro (I),Other service activities,2015,8.51,8.12,8.03,8.35,9.72,7.86
Centro (I),Other service activities,2015,8.51,8.12,8.03,8.35,9.72,8.19
Centro (I),Other service activities,2016,8.41,8.22,8.1,8.4,9.81,8.1
Centro (I),Other service activities,2016,8.41,8.22,8.1,8.4,9.81,8.4
Centro (I),Other service activities,2016,8.41,8.22,8.1,8.4,9.81,9.81
Centro (I),Other service activities,2016,8.41,8.22,8.1,8.4,9.81,8.26
Centro (I),Other service activities,2017,8.46,8.35,8.19,8.51,9.97,8.19
Centro (I),Other service activities,2017,8.46,8.35,8.19,8.51,9.97,8.51
Centro (I),Other service activities,2017,8.46,8.35,8.19,8.51,9.97,9.97
Centro (I),Other service activities,2017,8.46,8.35,8.19,8.51,9.97,8.38
Centro (I),Other service activities,2018,8.49,8.34,8.19,8.52,9.94,8.19
Centro (I),Other service activities,2018,8.49,8.34,8.19,8.52,9.94,8.52
Centro (I),Other service activities,2018,8.49,8.34,8.19,8.52,9.94,9.94
Centro (I),Other service activities,2018,8.49,8.34,8.19,8.52,9.94,8.39
Centro (I),Other service activities,2019,8.63,8.4,8.25,8.61,10.18,8.25
Centro (I),Other service activities,2019,8.63,8.4,8.25,8.61,10.18,8.61
Centro (I),Other service activities,2019,8.63,8.4,8.25,8.61,10.18,10.18
Centro (I),Other service activities,2019,8.63,8.4,8.25,8.61,10.18,8.46
Centro (I),Other service activities,2020,8.72,8.55,8.39,8.71,10.46,8.39
Centro (I),Other service activities,2020,8.72,8.55,8.39,8.71,10.46,8.71
Centro (I),Other service activities,2020,8.72,8.55,8.39,8.71,10.46,10.46
Centro (I),Other service activities,2020,8.72,8.55,8.39,8.71,10.46,8.6
Centro (I),Other service activities,2021,8.64,8.64,8.39,8.75,10.48,8.39
Centro (I),Other service activities,2021,8.64,8.64,8.39,8.75,10.48,8.75
Centro (I),Other service activities,2021,8.64,8.64,8.39,8.75,10.48,10.48
Centro (I),Other service activities,2021,8.64,8.64,8.39,8.75,10.48,8.64
Sud,TOTAL INDUSTRY (b to f),2014,9.59,10.96,10.3,11.03,13.51,10.3
Sud,TOTAL INDUSTRY (b to f),2014,9.59,10.96,10.3,11.03,13.51,11.03
Sud,TOTAL INDUSTRY (b to f),2014,9.59,10.96,10.3,11.03,13.51,13.51
Sud,TOTAL INDUSTRY (b to f),2014,9.59,10.96,10.3,11.03,13.51,10.58
Sud,TOTAL INDUSTRY (b to f),2015,9.92,11.18,10.61,11.28,13.36,10.61
Sud,TOTAL INDUSTRY (b to f),2015,9.92,11.18,10.61,11.28,13.36,11.28
Sud,TOTAL INDUSTRY (b to f),2015,9.92,11.18,10.61,11.28,13.36,13.36
Sud,TOTAL INDUSTRY (b to f),2015,9.92,11.18,10.61,11.28,13.36,9.28
Sud,TOTAL INDUSTRY (b to f),2015,9.92,11.18,10.61,11.28,13.36,10.86
Sud,TOTAL INDUSTRY (b to f),2016,9.81,11.21,10.56,11.26,13.33,10.56
Sud,TOTAL INDUSTRY (b to f),2016,9.81,11.21,10.56,11.26,13.33,11.26
Sud,TOTAL INDUSTRY (b to f),2016,9.81,11.21,10.56,11.26,13.33,13.33
Sud,TOTAL INDUSTRY (b to f),2016,9.81,11.21,10.56,11.26,13.33,10.82
Sud,TOTAL INDUSTRY (b to f),2017,9.77,11.39,10.63,11.33,13.55,10.63
Sud,TOTAL INDUSTRY (b to f),2017,9.77,11.39,10.63,11.33,13.55,11.33
Sud,TOTAL INDUSTRY (b to f),2017,9.77,11.39,10.63,11.33,13.55,13.55
Sud,TOTAL INDUSTRY (b to f),2017,9.77,11.39,10.63,11.33,13.55,10.88
Sud,TOTAL INDUSTRY (b to f),2018,9.72,11.36,10.55,11.23,13.38,10.55
Sud,TOTAL INDUSTRY (b to f),2018,9.72,11.36,10.55,11.23,13.38,11.23
Sud,TOTAL INDUSTRY (b to f),2018,9.72,11.36,10.55,11.23,13.38,13.38
Sud,TOTAL INDUSTRY (b to f),2018,9.72,11.36,10.55,11.23,13.38,10.8
Sud,TOTAL INDUSTRY (b to f),2019,9.78,11.57,10.72,11.36,15.0,10.72
Sud,TOTAL INDUSTRY (b to f),2019,9.78,11.57,10.72,11.36,15.0,11.36
Sud,TOTAL INDUSTRY (b to f),2019,9.78,11.57,10.72,11.36,15.0,15.0
Sud,TOTAL INDUSTRY (b to f),2019,9.78,11.57,10.72,11.36,15.0,11.0
Sud,TOTAL INDUSTRY (b to f),2020,9.89,11.87,10.95,11.61,14.04,10.95
Sud,TOTAL INDUSTRY (b to f),2020,9.89,11.87,10.95,11.61,14.04,11.61
Sud,TOTAL INDUSTRY (b to f),2020,9.89,11.87,10.95,11.61,14.04,14.04
Sud,TOTAL INDUSTRY (b to f),2020,9.89,11.87,10.95,11.61,14.04,11.22
Sud,TOTAL INDUSTRY (b to f),2021,10.08,11.97,11.09,11.65,14.13,11.09
Sud,TOTAL INDUSTRY (b to f),2021,10.08,11.97,11.09,11.65,14.13,11.65
Sud,TOTAL INDUSTRY (b to f),2021,10.08,11.97,11.09,11.65,14.13,14.13
Sud,TOTAL INDUSTRY (b to f),2021,10.08,11.97,11.09,11.65,14.13,11.32
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.3,11.39,10.12,11.52,14.55,10.12
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.3,11.39,10.12,11.52,14.55,11.52
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.3,11.39,10.12,11.52,14.55,14.55
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.3,11.39,10.12,11.52,14.55,10.73
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,9.56,11.5,10.31,11.72,14.26,10.31
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,9.56,11.5,10.31,11.72,14.26,11.72
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,9.56,11.5,10.31,11.72,14.26,14.26
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,9.56,11.5,10.31,11.72,14.26,8.84
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,9.56,11.5,10.31,11.72,14.26,10.91
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,9.41,11.58,10.31,11.69,14.2,10.31
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,9.41,11.58,10.31,11.69,14.2,11.69
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,9.41,11.58,10.31,11.69,14.2,14.2
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,9.41,11.58,10.31,11.69,14.2,10.89
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,9.37,11.81,10.37,11.79,14.53,10.37
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,9.37,11.81,10.37,11.79,14.53,11.79
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,9.37,11.81,10.37,11.79,14.53,14.53
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,9.37,11.81,10.37,11.79,14.53,10.97
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,9.43,11.77,10.35,11.65,14.32,10.35
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,9.43,11.77,10.35,11.65,14.32,11.65
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,9.43,11.77,10.35,11.65,14.32,14.32
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,9.43,11.77,10.35,11.65,14.32,10.89
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,9.49,12.1,10.62,11.83,16.45,10.62
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,9.49,12.1,10.62,11.83,16.45,11.83
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,9.49,12.1,10.62,11.83,16.45,16.45
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,9.49,12.1,10.62,11.83,16.45,11.22
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,9.58,12.38,10.88,12.14,15.02,10.88
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,9.58,12.38,10.88,12.14,15.02,12.14
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,9.58,12.38,10.88,12.14,15.02,15.02
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,9.58,12.38,10.88,12.14,15.02,11.46
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,9.73,12.53,11.04,12.17,15.18,11.04
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,9.73,12.53,11.04,12.17,15.18,12.17
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,9.73,12.53,11.04,12.17,15.18,15.18
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,9.73,12.53,11.04,12.17,15.18,11.58
Sud,Mining and quarrying,2014,10.7,12.75,11.06,15.73,20.56,11.06
Sud,Mining and quarrying,2014,10.7,12.75,11.06,15.73,20.56,15.73
Sud,Mining and quarrying,2014,10.7,12.75,11.06,15.73,20.56,20.56
Sud,Mining and quarrying,2014,10.7,12.75,11.06,15.73,20.56,12.38
Sud,Mining and quarrying,2015,10.95,13.25,11.31,16.18,21.44,11.31
Sud,Mining and quarrying,2015,10.95,13.25,11.31,16.18,21.44,16.18
Sud,Mining and quarrying,2015,10.95,13.25,11.31,16.18,21.44,21.44
Sud,Mining and quarrying,2015,10.95,13.25,11.31,16.18,21.44,14.89
Sud,Mining and quarrying,2015,10.95,13.25,11.31,16.18,21.44,12.86
Sud,Mining and quarrying,2016,10.6,13.73,11.41,16.77,23.42,11.41
Sud,Mining and quarrying,2016,10.6,13.73,11.41,16.77,23.42,16.77
Sud,Mining and quarrying,2016,10.6,13.73,11.41,16.77,23.42,23.42
Sud,Mining and quarrying,2016,10.6,13.73,11.41,16.77,23.42,13.16
Sud,Mining and quarrying,2017,10.71,14.0,11.33,16.76,23.48,11.33
Sud,Mining and quarrying,2017,10.71,14.0,11.33,16.76,23.48,16.76
Sud,Mining and quarrying,2017,10.71,14.0,11.33,16.76,23.48,23.48
Sud,Mining and quarrying,2017,10.71,14.0,11.33,16.76,23.48,13.27
Sud,Mining and quarrying,2018,10.85,14.19,11.51,18.24,23.59,11.51
Sud,Mining and quarrying,2018,10.85,14.19,11.51,18.24,23.59,18.24
Sud,Mining and quarrying,2018,10.85,14.19,11.51,18.24,23.59,23.59
Sud,Mining and quarrying,2018,10.85,14.19,11.51,18.24,23.59,13.38
Sud,Mining and quarrying,2019,11.31,15.32,12.03,16.36,28.06,12.03
Sud,Mining and quarrying,2019,11.31,15.32,12.03,16.36,28.06,16.36
Sud,Mining and quarrying,2019,11.31,15.32,12.03,16.36,28.06,28.06
Sud,Mining and quarrying,2019,11.31,15.32,12.03,16.36,28.06,14.25
Sud,Mining and quarrying,2020,11.66,15.36,12.34,17.39,23.69,12.34
Sud,Mining and quarrying,2020,11.66,15.36,12.34,17.39,23.69,17.39
Sud,Mining and quarrying,2020,11.66,15.36,12.34,17.39,23.69,23.69
Sud,Mining and quarrying,2020,11.66,15.36,12.34,17.39,23.69,14.31
Sud,Mining and quarrying,2021,11.12,14.86,12.16,17.42,24.93,12.16
Sud,Mining and quarrying,2021,11.12,14.86,12.16,17.42,24.93,17.42
Sud,Mining and quarrying,2021,11.12,14.86,12.16,17.42,24.93,24.93
Sud,Mining and quarrying,2021,11.12,14.86,12.16,17.42,24.93,14.0
Sud,Manufacturing,2014,9.23,10.95,9.82,11.2,13.95,9.82
Sud,Manufacturing,2014,9.23,10.95,9.82,11.2,13.95,11.2
Sud,Manufacturing,2014,9.23,10.95,9.82,11.2,13.95,13.95
Sud,Manufacturing,2014,9.23,10.95,9.82,11.2,13.95,10.41
Sud,Manufacturing,2015,9.48,11.07,10.0,11.38,13.69,10.0
Sud,Manufacturing,2015,9.48,11.07,10.0,11.38,13.69,11.38
Sud,Manufacturing,2015,9.48,11.07,10.0,11.38,13.69,13.69
Sud,Manufacturing,2015,9.48,11.07,10.0,11.38,13.69,8.76
Sud,Manufacturing,2015,9.48,11.07,10.0,11.38,13.69,10.58
Sud,Manufacturing,2016,9.35,11.16,10.0,11.36,13.64,10.0
Sud,Manufacturing,2016,9.35,11.16,10.0,11.36,13.64,11.36
Sud,Manufacturing,2016,9.35,11.16,10.0,11.36,13.64,13.64
Sud,Manufacturing,2016,9.35,11.16,10.0,11.36,13.64,10.57
Sud,Manufacturing,2017,9.31,11.29,10.05,11.38,13.76,10.05
Sud,Manufacturing,2017,9.31,11.29,10.05,11.38,13.76,11.38
Sud,Manufacturing,2017,9.31,11.29,10.05,11.38,13.76,13.76
Sud,Manufacturing,2017,9.31,11.29,10.05,11.38,13.76,10.59
Sud,Manufacturing,2018,9.3,11.27,10.06,11.3,13.6,10.06
Sud,Manufacturing,2018,9.3,11.27,10.06,11.3,13.6,11.3
Sud,Manufacturing,2018,9.3,11.27,10.06,11.3,13.6,13.6
Sud,Manufacturing,2018,9.3,11.27,10.06,11.3,13.6,10.56
Sud,Manufacturing,2019,9.44,11.59,10.3,11.47,15.79,10.3
Sud,Manufacturing,2019,9.44,11.59,10.3,11.47,15.79,11.47
Sud,Manufacturing,2019,9.44,11.59,10.3,11.47,15.79,15.79
Sud,Manufacturing,2019,9.44,11.59,10.3,11.47,15.79,10.86
Sud,Manufacturing,2020,9.55,11.91,10.57,11.8,14.37,10.57
Sud,Manufacturing,2020,9.55,11.91,10.57,11.8,14.37,11.8
Sud,Manufacturing,2020,9.55,11.91,10.57,11.8,14.37,14.37
Sud,Manufacturing,2020,9.55,11.91,10.57,11.8,14.37,11.14
Sud,Manufacturing,2021,9.71,12.08,10.75,11.86,14.58,10.75
Sud,Manufacturing,2021,9.71,12.08,10.75,11.86,14.58,11.86
Sud,Manufacturing,2021,9.71,12.08,10.75,11.86,14.58,14.58
Sud,Manufacturing,2021,9.71,12.08,10.75,11.86,14.58,11.28
Sud,"Electricity, gas, steam and air conditioning supply",2014,9.07,20.25,18.04,20.07,20.49,18.04
Sud,"Electricity, gas, steam and air conditioning supply",2014,9.07,20.25,18.04,20.07,20.49,20.07
Sud,"Electricity, gas, steam and air conditioning supply",2014,9.07,20.25,18.04,20.07,20.49,20.49
Sud,"Electricity, gas, steam and air conditioning supply",2014,9.07,20.25,18.04,20.07,20.49,19.64
Sud,"Electricity, gas, steam and air conditioning supply",2015,9.23,20.06,17.94,20.08,20.27,17.94
Sud,"Electricity, gas, steam and air conditioning supply",2015,9.23,20.06,17.94,20.08,20.27,20.08
Sud,"Electricity, gas, steam and air conditioning supply",2015,9.23,20.06,17.94,20.08,20.27,20.27
Sud,"Electricity, gas, steam and air conditioning supply",2015,9.23,20.06,17.94,20.08,20.27,15.85
Sud,"Electricity, gas, steam and air conditioning supply",2015,9.23,20.06,17.94,20.08,20.27,19.63
Sud,"Electricity, gas, steam and air conditioning supply",2016,9.15,20.21,15.87,20.08,20.38,15.87
Sud,"Electricity, gas, steam and air conditioning supply",2016,9.15,20.21,15.87,20.08,20.38,20.08
Sud,"Electricity, gas, steam and air conditioning supply",2016,9.15,20.21,15.87,20.08,20.38,20.38
Sud,"Electricity, gas, steam and air conditioning supply",2016,9.15,20.21,15.87,20.08,20.38,19.25
Sud,"Electricity, gas, steam and air conditioning supply",2017,9.16,20.52,17.26,20.49,21.76,17.26
Sud,"Electricity, gas, steam and air conditioning supply",2017,9.16,20.52,17.26,20.49,21.76,20.49
Sud,"Electricity, gas, steam and air conditioning supply",2017,9.16,20.52,17.26,20.49,21.76,21.76
Sud,"Electricity, gas, steam and air conditioning supply",2017,9.16,20.52,17.26,20.49,21.76,20.0
Sud,"Electricity, gas, steam and air conditioning supply",2018,9.46,20.21,15.95,20.17,20.96,15.95
Sud,"Electricity, gas, steam and air conditioning supply",2018,9.46,20.21,15.95,20.17,20.96,20.17
Sud,"Electricity, gas, steam and air conditioning supply",2018,9.46,20.21,15.95,20.17,20.96,20.96
Sud,"Electricity, gas, steam and air conditioning supply",2018,9.46,20.21,15.95,20.17,20.96,19.48
Sud,"Electricity, gas, steam and air conditioning supply",2019,9.55,20.65,14.81,20.32,22.42,14.81
Sud,"Electricity, gas, steam and air conditioning supply",2019,9.55,20.65,14.81,20.32,22.42,20.32
Sud,"Electricity, gas, steam and air conditioning supply",2019,9.55,20.65,14.81,20.32,22.42,22.42
Sud,"Electricity, gas, steam and air conditioning supply",2019,9.55,20.65,14.81,20.32,22.42,19.75
Sud,"Electricity, gas, steam and air conditioning supply",2020,9.71,20.51,15.9,20.46,20.94,15.9
Sud,"Electricity, gas, steam and air conditioning supply",2020,9.71,20.51,15.9,20.46,20.94,20.46
Sud,"Electricity, gas, steam and air conditioning supply",2020,9.71,20.51,15.9,20.46,20.94,20.94
Sud,"Electricity, gas, steam and air conditioning supply",2020,9.71,20.51,15.9,20.46,20.94,19.88
Sud,"Electricity, gas, steam and air conditioning supply",2021,9.79,20.71,15.21,20.67,20.87,15.21
Sud,"Electricity, gas, steam and air conditioning supply",2021,9.79,20.71,15.21,20.67,20.87,20.67
Sud,"Electricity, gas, steam and air conditioning supply",2021,9.79,20.71,15.21,20.67,20.87,20.87
Sud,"Electricity, gas, steam and air conditioning supply",2021,9.79,20.71,15.21,20.67,20.87,19.9
Sud,"Water supply sewerage, waste management and remediation activities",2014,10.59,14.56,13.96,14.02,16.33,13.96
Sud,"Water supply sewerage, waste management and remediation activities",2014,10.59,14.56,13.96,14.02,16.33,14.02
Sud,"Water supply sewerage, waste management and remediation activities",2014,10.59,14.56,13.96,14.02,16.33,16.33
Sud,"Water supply sewerage, waste management and remediation activities",2014,10.59,14.56,13.96,14.02,16.33,14.02
Sud,"Water supply sewerage, waste management and remediation activities",2015,10.91,14.47,13.87,13.88,15.91,13.87
Sud,"Water supply sewerage, waste management and remediation activities",2015,10.91,14.47,13.87,13.88,15.91,13.88
Sud,"Water supply sewerage, waste management and remediation activities",2015,10.91,14.47,13.87,13.88,15.91,15.91
Sud,"Water supply sewerage, waste management and remediation activities",2015,10.91,14.47,13.87,13.88,15.91,11.1
Sud,"Water supply sewerage, waste management and remediation activities",2015,10.91,14.47,13.87,13.88,15.91,13.91
Sud,"Water supply sewerage, waste management and remediation activities",2016,10.63,14.38,13.74,13.77,15.96,13.74
Sud,"Water supply sewerage, waste management and remediation activities",2016,10.63,14.38,13.74,13.77,15.96,13.77
Sud,"Water supply sewerage, waste management and remediation activities",2016,10.63,14.38,13.74,13.77,15.96,15.96
Sud,"Water supply sewerage, waste management and remediation activities",2016,10.63,14.38,13.74,13.77,15.96,13.79
Sud,"Water supply sewerage, waste management and remediation activities",2017,10.34,14.79,13.9,14.54,17.23,13.9
Sud,"Water supply sewerage, waste management and remediation activities",2017,10.34,14.79,13.9,14.54,17.23,14.54
Sud,"Water supply sewerage, waste management and remediation activities",2017,10.34,14.79,13.9,14.54,17.23,17.23
Sud,"Water supply sewerage, waste management and remediation activities",2017,10.34,14.79,13.9,14.54,17.23,14.17
Sud,"Water supply sewerage, waste management and remediation activities",2018,9.98,14.76,13.39,14.14,17.0,13.39
Sud,"Water supply sewerage, waste management and remediation activities",2018,9.98,14.76,13.39,14.14,17.0,14.14
Sud,"Water supply sewerage, waste management and remediation activities",2018,9.98,14.76,13.39,14.14,17.0,17.0
Sud,"Water supply sewerage, waste management and remediation activities",2018,9.98,14.76,13.39,14.14,17.0,13.75
Sud,"Water supply sewerage, waste management and remediation activities",2019,10.13,14.93,14.03,14.5,17.27,14.03
Sud,"Water supply sewerage, waste management and remediation activities",2019,10.13,14.93,14.03,14.5,17.27,14.5
Sud,"Water supply sewerage, waste management and remediation activities",2019,10.13,14.93,14.03,14.5,17.27,17.27
Sud,"Water supply sewerage, waste management and remediation activities",2019,10.13,14.93,14.03,14.5,17.27,14.24
Sud,"Water supply sewerage, waste management and remediation activities",2020,9.88,14.86,13.94,14.31,17.05,13.94
Sud,"Water supply sewerage, waste management and remediation activities",2020,9.88,14.86,13.94,14.31,17.05,14.31
Sud,"Water supply sewerage, waste management and remediation activities",2020,9.88,14.86,13.94,14.31,17.05,17.05
Sud,"Water supply sewerage, waste management and remediation activities",2020,9.88,14.86,13.94,14.31,17.05,14.13
Sud,"Water supply sewerage, waste management and remediation activities",2021,9.79,14.87,13.96,14.07,17.31,13.96
Sud,"Water supply sewerage, waste management and remediation activities",2021,9.79,14.87,13.96,14.07,17.31,14.07
Sud,"Water supply sewerage, waste management and remediation activities",2021,9.79,14.87,13.96,14.07,17.31,17.31
Sud,"Water supply sewerage, waste management and remediation activities",2021,9.79,14.87,13.96,14.07,17.31,14.06
Sud,Construction,2014,10.1,10.53,10.48,10.27,11.38,10.48
Sud,Construction,2014,10.1,10.53,10.48,10.27,11.38,10.27
Sud,Construction,2014,10.1,10.53,10.48,10.27,11.38,11.38
Sud,Construction,2014,10.1,10.53,10.48,10.27,11.38,10.42
Sud,Construction,2015,10.57,10.88,10.86,10.65,11.56,10.86
Sud,Construction,2015,10.57,10.88,10.86,10.65,11.56,10.65
Sud,Construction,2015,10.57,10.88,10.86,10.65,11.56,11.56
Sud,Construction,2015,10.57,10.88,10.86,10.65,11.56,10.27
Sud,Construction,2015,10.57,10.88,10.86,10.65,11.56,10.8
Sud,Construction,2016,10.49,10.82,10.8,10.59,11.58,10.8
Sud,Construction,2016,10.49,10.82,10.8,10.59,11.58,10.59
Sud,Construction,2016,10.49,10.82,10.8,10.59,11.58,11.58
Sud,Construction,2016,10.49,10.82,10.8,10.59,11.58,10.74
