FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,SEX,Sesso,EDU_LEV_HIGHEST,Titolo di studio,CONTARCTUAL_OCCUPATION,Qualifica contrattuale,ECON_ACTIVITY_NACE_2007,Attività economica (ATECO 2007),EMPLOYESS_CLASS,Classe di dipendenti,Tempo (TIME_PERIOD),Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_SEX,Sesso (NOTE_SEX),NOTE_EDU_LEV_HIGHEST,Titolo di studio (NOTE_EDU_LEV_HIGHEST),NOTE_CONTARCTUAL_OCCUPATION,Qualifica contrattuale (NOTE_CONTARCTUAL_OCCUPATION),NOTE_ECON_ACTIVITY_NACE_2007,Attività economica (ATECO 2007) (NOTE_ECON_ACTIVITY_NACE_2007),NOTE_EMPLOYESS_CLASS,Classe di dipendenti (NOTE_EMPLOYESS_CLASS),NOTE_TIME_PERIOD,Tempo,BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,H,Trasporto e magazzinaggio,TOTAL,Totale,2015,12.24,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,H,Trasporto e magazzinaggio,TOTAL,Totale,2016,12.32,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,H,Trasporto e magazzinaggio,TOTAL,Totale,2017,12.33,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,H,Trasporto e magazzinaggio,TOTAL,Totale,2018,12.34,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,H,Trasporto e magazzinaggio,TOTAL,Totale,2019,12.52,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,H,Trasporto e magazzinaggio,TOTAL,Totale,2020,12.8,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,H,Trasporto e magazzinaggio,TOTAL,Totale,2021,12.78,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2014,10.31,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2015,10.38,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2016,10.39,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2017,10.43,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2018,10.52,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2019,10.59,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2020,10.76,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,I,Attività dei servizi di alloggio e di ristorazione,TOTAL,Totale,2021,10.75,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2014,14.13,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2015,14.33,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2016,14.39,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2017,14.53,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2018,14.52,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2019,14.7,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2020,14.97,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,J,Servizi di informazione e comunicazione,TOTAL,Totale,2021,15,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2014,21.7,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2015,21.67,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2016,21.97,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2017,22,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2018,22.03,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2019,22.38,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2020,22.66,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,K,Attività finanziarie e assicurative,TOTAL,Totale,2021,22.96,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,L,Attività immobiliari,TOTAL,Totale,2014,10.99,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
A,Annuale,ITD,Nord-est,HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,99,Totale,99,Totale,L,Attività immobiliari,TOTAL,Totale,2015,11.02,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,TITOLO_STUDIO__99_N1,'Il totale delle posizioni lavorative è comprensivo anche di quelle per cui non è noto il titolo di studio (l"'incidenza dei valori mancanti è pari a circa il 5% delle posizioni lavorative totali).',,,,,,,,,,,,,,
