area,economic_activity,education,time_period,hourly_wage
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2014,12.76
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2015,12.06
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2016,11.98
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2017,12.62
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2018,11.88
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2019,12.02
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2020,12.35
Centro (I),Education,"Tertiary (university, doctoral and specialization courses)",2021,12.24
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2014,10.98
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2015,10.85
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2016,10.86
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2017,10.97
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2018,10.99
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2019,11.11
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2020,11.49
Centro (I),Human health and social work activities,"Tertiary (university, doctoral and specialization courses)",2021,11.49
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2014,10.98
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2015,11.33
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2016,11.32
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2017,11.41
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2018,11.41
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2019,11.57
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2020,11.93
Centro (I),"Arts, entertainment and recreation","Tertiary (university, doctoral and specialization courses)",2021,11.61
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2014,9.69
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2015,9.72
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2016,9.81
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2017,9.97
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2018,9.94
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2019,10.18
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2020,10.46
Centro (I),Other service activities,"Tertiary (university, doctoral and specialization courses)",2021,10.48
Centro (I),TOTAL,N.a.,2015,9.58
Centro (I),TOTAL INDUSTRY (b to f),N.a.,2015,9.15
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),N.a.,2015,8.7
Centro (I),Mining and quarrying,N.a.,2015,13.2
Centro (I),Manufacturing,N.a.,2015,8.64
Centro (I),"Electricity, gas, steam and air conditioning supply",N.a.,2015,19.89
Centro (I),"Water supply sewerage, waste management and remediation activities",N.a.,2015,11.35
Centro (I),Construction,N.a.,2015,10.35
Centro (I),"Services (g to s, except o)",N.a.,2015,9.76
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,N.a.,2015,9.96
Centro (I),Transportation and storage,N.a.,2015,9.57
Centro (I),Accommodation and food service activities,N.a.,2015,9.45
Centro (I),Information and communication,N.a.,2015,16.99
Centro (I),Financial and insurance activities,N.a.,2015,21.47
Centro (I),Real estate activities,N.a.,2015,9.71
Centro (I),"Professional, scientific and technical activities",N.a.,2015,11.29
Centro (I),Administrative and support service activities,N.a.,2015,9.12
Centro (I),Education,N.a.,2015,11.91
Centro (I),Human health and social work activities,N.a.,2015,9.44
Centro (I),"Arts, entertainment and recreation",N.a.,2015,11.5
Centro (I),Other service activities,N.a.,2015,7.86
Centro (I),TOTAL,Total,2014,10.93
Centro (I),TOTAL,Total,2015,11.07
Centro (I),TOTAL,Total,2016,11.06
Centro (I),TOTAL,Total,2017,11.11
Centro (I),TOTAL,Total,2018,11.14
Centro (I),TOTAL,Total,2019,11.27
Centro (I),TOTAL,Total,2020,11.58
Centro (I),TOTAL,Total,2021,11.6
Centro (I),TOTAL INDUSTRY (b to f),Total,2014,11.33
Centro (I),TOTAL INDUSTRY (b to f),Total,2015,11.57
Centro (I),TOTAL INDUSTRY (b to f),Total,2016,11.55
Centro (I),TOTAL INDUSTRY (b to f),Total,2017,11.62
Centro (I),TOTAL INDUSTRY (b to f),Total,2018,11.6
Centro (I),TOTAL INDUSTRY (b to f),Total,2019,11.76
Centro (I),TOTAL INDUSTRY (b to f),Total,2020,11.99
Centro (I),TOTAL INDUSTRY (b to f),Total,2021,12.03
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2014,11.65
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2015,11.85
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2016,11.83
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2017,11.9
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2018,11.86
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2019,12.06
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2020,12.31
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Total,2021,12.39
Centro (I),Mining and quarrying,Total,2014,18.86
Centro (I),Mining and quarrying,Total,2015,15.32
Centro (I),Mining and quarrying,Total,2016,15.81
Centro (I),Mining and quarrying,Total,2017,15.86
Centro (I),Mining and quarrying,Total,2018,16.53
Centro (I),Mining and quarrying,Total,2019,17.24
Centro (I),Mining and quarrying,Total,2020,18.1
Centro (I),Mining and quarrying,Total,2021,17.38
Centro (I),Manufacturing,Total,2014,11.31
Centro (I),Manufacturing,Total,2015,11.53
Centro (I),Manufacturing,Total,2016,11.51
Centro (I),Manufacturing,Total,2017,11.58
Centro (I),Manufacturing,Total,2018,11.55
Centro (I),Manufacturing,Total,2019,11.76
Centro (I),Manufacturing,Total,2020,12.0
Centro (I),Manufacturing,Total,2021,12.09
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2014,20.7
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2015,20.5
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2016,20.44
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2017,21.17
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2018,21.01
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2019,20.92
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2020,21.33
Centro (I),"Electricity, gas, steam and air conditioning supply",Total,2021,21.32
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2014,14.92
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2015,15.13
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2016,15.05
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2017,14.9
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2018,14.67
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2019,14.87
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2020,14.9
Centro (I),"Water supply sewerage, waste management and remediation activities",Total,2021,15.01
Centro (I),Construction,Total,2014,10.81
Centro (I),Construction,Total,2015,11.13
Centro (I),Construction,Total,2016,11.1
Centro (I),Construction,Total,2017,11.16
Centro (I),Construction,Total,2018,11.16
Centro (I),Construction,Total,2019,11.24
Centro (I),Construction,Total,2020,11.41
Centro (I),Construction,Total,2021,11.47
Centro (I),"Services (g to s, except o)",Total,2014,10.77
Centro (I),"Services (g to s, except o)",Total,2015,10.89
Centro (I),"Services (g to s, except o)",Total,2016,10.88
Centro (I),"Services (g to s, except o)",Total,2017,10.94
Centro (I),"Services (g to s, except o)",Total,2018,10.99
Centro (I),"Services (g to s, except o)",Total,2019,11.11
Centro (I),"Services (g to s, except o)",Total,2020,11.43
Centro (I),"Services (g to s, except o)",Total,2021,11.44
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2014,11.16
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2015,11.18
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2016,11.32
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2017,11.45
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2018,11.59
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2019,11.71
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2020,11.92
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,Total,2021,11.82
Centro (I),Transportation and storage,Total,2014,12.17
Centro (I),Transportation and storage,Total,2015,11.97
Centro (I),Transportation and storage,Total,2016,12.0
Centro (I),Transportation and storage,Total,2017,11.86
Centro (I),Transportation and storage,Total,2018,12.02
Centro (I),Transportation and storage,Total,2019,12.18
Centro (I),Transportation and storage,Total,2020,12.54
Centro (I),Transportation and storage,Total,2021,12.54
Centro (I),Accommodation and food service activities,Total,2014,10.0
Centro (I),Accommodation and food service activities,Total,2015,9.96
Centro (I),Accommodation and food service activities,Total,2016,9.97
Centro (I),Accommodation and food service activities,Total,2017,10.05
Centro (I),Accommodation and food service activities,Total,2018,10.12
Centro (I),Accommodation and food service activities,Total,2019,10.22
Centro (I),Accommodation and food service activities,Total,2020,10.52
Centro (I),Accommodation and food service activities,Total,2021,10.44
Centro (I),Information and communication,Total,2014,14.93
Centro (I),Information and communication,Total,2015,15.01
Centro (I),Information and communication,Total,2016,14.62
Centro (I),Information and communication,Total,2017,15.25
Centro (I),Information and communication,Total,2018,14.99
Centro (I),Information and communication,Total,2019,15.27
Centro (I),Information and communication,Total,2020,15.87
Centro (I),Information and communication,Total,2021,16.0
Centro (I),Financial and insurance activities,Total,2014,22.74
Centro (I),Financial and insurance activities,Total,2015,22.8
Centro (I),Financial and insurance activities,Total,2016,22.78
Centro (I),Financial and insurance activities,Total,2017,23.26
Centro (I),Financial and insurance activities,Total,2018,23.14
Centro (I),Financial and insurance activities,Total,2019,23.17
Centro (I),Financial and insurance activities,Total,2020,23.87
Centro (I),Financial and insurance activities,Total,2021,24.28
Centro (I),Real estate activities,Total,2014,10.77
Centro (I),Real estate activities,Total,2015,10.8
Centro (I),Real estate activities,Total,2016,10.97
Centro (I),Real estate activities,Total,2017,11.15
Centro (I),Real estate activities,Total,2018,11.17
Centro (I),Real estate activities,Total,2019,11.29
Centro (I),Real estate activities,Total,2020,11.5
Centro (I),Real estate activities,Total,2021,11.5
Centro (I),"Professional, scientific and technical activities",Total,2014,11.59
Centro (I),"Professional, scientific and technical activities",Total,2015,11.72
Centro (I),"Professional, scientific and technical activities",Total,2016,12.09
Centro (I),"Professional, scientific and technical activities",Total,2017,12.13
Centro (I),"Professional, scientific and technical activities",Total,2018,12.1
Centro (I),"Professional, scientific and technical activities",Total,2019,12.27
Centro (I),"Professional, scientific and technical activities",Total,2020,12.66
Centro (I),"Professional, scientific and technical activities",Total,2021,12.6
Centro (I),Administrative and support service activities,Total,2014,9.54
Centro (I),Administrative and support service activities,Total,2015,9.83
Centro (I),Administrative and support service activities,Total,2016,9.77
Centro (I),Administrative and support service activities,Total,2017,9.84
Centro (I),Administrative and support service activities,Total,2018,9.82
Centro (I),Administrative and support service activities,Total,2019,9.87
Centro (I),Administrative and support service activities,Total,2020,10.02
Centro (I),Administrative and support service activities,Total,2021,10.09
Centro (I),Education,Total,2014,10.55
Centro (I),Education,Total,2015,10.46
Centro (I),Education,Total,2016,10.57
Centro (I),Education,Total,2017,10.87
Centro (I),Education,Total,2018,10.77
Centro (I),Education,Total,2019,11.04
Centro (I),Education,Total,2020,11.24
Centro (I),Education,Total,2021,11.21
Centro (I),Human health and social work activities,Total,2014,10.02
Centro (I),Human health and social work activities,Total,2015,9.99
Centro (I),Human health and social work activities,Total,2016,10.07
Centro (I),Human health and social work activities,Total,2017,10.2
Centro (I),Human health and social work activities,Total,2018,10.19
Centro (I),Human health and social work activities,Total,2019,10.35
Centro (I),Human health and social work activities,Total,2020,10.63
Centro (I),Human health and social work activities,Total,2021,10.66
Centro (I),"Arts, entertainment and recreation",Total,2014,10.42
Centro (I),"Arts, entertainment and recreation",Total,2015,10.72
Centro (I),"Arts, entertainment and recreation",Total,2016,10.61
Centro (I),"Arts, entertainment and recreation",Total,2017,10.72
Centro (I),"Arts, entertainment and recreation",Total,2018,10.66
Centro (I),"Arts, entertainment and recreation",Total,2019,10.78
Centro (I),"Arts, entertainment and recreation",Total,2020,10.93
Centro (I),"Arts, entertainment and recreation",Total,2021,10.8
Centro (I),Other service activities,Total,2014,8.06
Centro (I),Other service activities,Total,2015,8.19
Centro (I),Other service activities,Total,2016,8.26
Centro (I),Other service activities,Total,2017,8.38
Centro (I),Other service activities,Total,2018,8.39
Centro (I),Other service activities,Total,2019,8.46
Centro (I),Other service activities,Total,2020,8.6
Centro (I),Other service activities,Total,2021,8.64
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2014,9.67
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2015,9.84
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2016,9.87
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2017,9.94
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2018,9.94
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2019,10.06
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2020,10.3
Sud,TOTAL,"No educational degree, primary and lower secondary school certificate",2021,10.4
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2014,10.3
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2015,10.61
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2016,10.56
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2017,10.63
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2018,10.55
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2019,10.72
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2020,10.95
Sud,TOTAL INDUSTRY (b to f),"No educational degree, primary and lower secondary school certificate",2021,11.09
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2014,10.12
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2015,10.31
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2016,10.31
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2017,10.37
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2018,10.35
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2019,10.62
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2020,10.88
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"No educational degree, primary and lower secondary school certificate",2021,11.04
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2014,11.06
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2015,11.31
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2016,11.41
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2017,11.33
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2018,11.51
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2019,12.03
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2020,12.34
Sud,Mining and quarrying,"No educational degree, primary and lower secondary school certificate",2021,12.16
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2014,9.82
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2015,10.0
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2016,10.0
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2017,10.05
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2018,10.06
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2019,10.3
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2020,10.57
Sud,Manufacturing,"No educational degree, primary and lower secondary school certificate",2021,10.75
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2014,18.04
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2015,17.94
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2016,15.87
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2017,17.26
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2018,15.95
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2019,14.81
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2020,15.9
Sud,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2021,15.21
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2014,13.96
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2015,13.87
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2016,13.74
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2017,13.9
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2018,13.39
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2019,14.03
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2020,13.94
Sud,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2021,13.96
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2014,10.48
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2015,10.86
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2016,10.8
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2017,10.88
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2018,10.78
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2019,10.83
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2020,11.01
Sud,Construction,"No educational degree, primary and lower secondary school certificate",2021,11.13
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2014,9.32
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2015,9.43
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2016,9.51
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2017,9.59
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2018,9.62
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2019,9.73
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2020,9.94
Sud,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2021,10.0
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2014,9.45
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2015,9.57
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2016,9.69
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2017,9.82
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2018,9.87
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2019,9.99
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2020,10.09
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2021,10.17
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2014,10.56
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2015,10.59
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2016,10.72
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2017,10.73
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2018,10.93
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2019,11.12
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2020,11.53
Sud,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2021,11.43
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2014,9.25
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2015,9.31
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2016,9.33
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2017,9.39
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2018,9.42
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2019,9.52
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2020,9.77
Sud,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2021,9.75
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2014,9.92
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2015,9.89
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2016,10.05
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2017,10.25
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2018,10.53
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2019,10.35
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2020,10.85
Sud,Information and communication,"No educational degree, primary and lower secondary school certificate",2021,11.78
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2014,18.63
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2015,18.68
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2016,18.47
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2017,18.0
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2018,17.76
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2019,16.91
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2020,18.17
Sud,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2021,18.86
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2014,9.31
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2015,9.44
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2016,9.62
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2017,9.85
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2018,9.81
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2019,9.86
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2020,10.17
Sud,Real estate activities,"No educational degree, primary and lower secondary school certificate",2021,10.17
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2014,8.76
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2015,8.8
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2016,9.25
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2017,9.51
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2018,9.05
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2019,9.1
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2020,9.6
Sud,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2021,9.33
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2014,8.85
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2015,9.0
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2016,9.08
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2017,9.12
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2018,9.05
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2019,9.19
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2020,9.17
Sud,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2021,9.39
Sud,Education,"No educational degree, primary and lower secondary school certificate",2014,8.47
Sud,Education,"No educational degree, primary and lower secondary school certificate",2015,8.39
Sud,Education,"No educational degree, primary and lower secondary school certificate",2016,8.49
Sud,Education,"No educational degree, primary and lower secondary school certificate",2017,8.62
Sud,Education,"No educational degree, primary and lower secondary school certificate",2018,8.62
Sud,Education,"No educational degree, primary and lower secondary school certificate",2019,8.75
Sud,Education,"No educational degree, primary and lower secondary school certificate",2020,9.05
Sud,Education,"No educational degree, primary and lower secondary school certificate",2021,9.04
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2014,9.57
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2015,9.52
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2016,9.55
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2017,9.73
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2018,9.74
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2019,9.83
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2020,10.16
Sud,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2021,10.29
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2014,9.03
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2015,9.25
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2016,9.24
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2017,9.24
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2018,9.2
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2019,9.17
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2020,9.42
Sud,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2021,9.38
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2014,7.77
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2015,7.88
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2016,7.97
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2017,8.02
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2018,8.05
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2019,8.09
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2020,8.27
Sud,Other service activities,"No educational degree, primary and lower secondary school certificate",2021,8.33
Sud,TOTAL,Upper and post secondary,2014,10.24
Sud,TOTAL,Upper and post secondary,2015,10.32
Sud,TOTAL,Upper and post secondary,2016,10.37
Sud,TOTAL,Upper and post secondary,2017,10.43
