area,contract,economic_activity,time_period,hourly_wage
Nord-est,Total,TOTAL INDUSTRY (b to f),2015,12.82
Nord-est,Total,TOTAL INDUSTRY (b to f),2016,12.85
Nord-est,Total,TOTAL INDUSTRY (b to f),2017,12.92
Nord-est,Total,TOTAL INDUSTRY (b to f),2018,12.95
Nord-est,Total,TOTAL INDUSTRY (b to f),2019,13.15
Nord-est,Total,TOTAL INDUSTRY (b to f),2020,13.35
Nord-est,Total,TOTAL INDUSTRY (b to f),2021,13.47
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,12.89
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,13.12
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,13.17
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,13.25
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,13.28
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,13.5
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,13.72
Nord-est,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,13.86
Nord-est,Total,Mining and quarrying,2014,15.5
Nord-est,Total,Mining and quarrying,2015,15.44
Nord-est,Total,Mining and quarrying,2016,15.78
Nord-est,Total,Mining and quarrying,2017,15.74
Nord-est,Total,Mining and quarrying,2018,15.63
Nord-est,Total,Mining and quarrying,2019,15.8
Nord-est,Total,Mining and quarrying,2020,15.7
Nord-est,Total,Mining and quarrying,2021,15.87
Nord-est,Total,Manufacturing,2014,12.77
Nord-est,Total,Manufacturing,2015,13.0
Nord-est,Total,Manufacturing,2016,13.05
Nord-est,Total,Manufacturing,2017,13.15
Nord-est,Total,Manufacturing,2018,13.18
Nord-est,Total,Manufacturing,2019,13.41
Nord-est,Total,Manufacturing,2020,13.62
Nord-est,Total,Manufacturing,2021,13.77
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2014,19.25
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2015,19.68
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2016,19.09
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2017,19.43
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2018,19.32
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2019,19.6
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2020,19.47
Nord-est,Total,"Electricity, gas, steam and air conditioning supply",2021,19.74
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2014,15.02
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2015,15.19
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2016,15.34
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2017,14.73
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2018,14.75
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2019,14.78
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2020,14.8
Nord-est,Total,"Water supply sewerage, waste management and remediation activities",2021,14.97
Nord-est,Total,Construction,2014,11.4
Nord-est,Total,Construction,2015,11.69
Nord-est,Total,Construction,2016,11.6
Nord-est,Total,Construction,2017,11.67
Nord-est,Total,Construction,2018,11.75
Nord-est,Total,Construction,2019,11.85
Nord-est,Total,Construction,2020,11.99
Nord-est,Total,Construction,2021,12.03
Nord-est,Total,"Services (g to s, except o)",2014,10.91
Nord-est,Total,"Services (g to s, except o)",2015,11.05
Nord-est,Total,"Services (g to s, except o)",2016,11.1
Nord-est,Total,"Services (g to s, except o)",2017,11.13
Nord-est,Total,"Services (g to s, except o)",2018,11.15
Nord-est,Total,"Services (g to s, except o)",2019,11.3
Nord-est,Total,"Services (g to s, except o)",2020,11.54
Nord-est,Total,"Services (g to s, except o)",2021,11.49
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,11.63
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,11.7
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,11.83
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,11.95
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,12.07
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,12.24
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,12.4
Nord-est,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,12.35
Nord-est,Total,Transportation and storage,2014,12.09
Nord-est,Total,Transportation and storage,2015,12.24
Nord-est,Total,Transportation and storage,2016,12.32
Nord-est,Total,Transportation and storage,2017,12.33
Nord-est,Total,Transportation and storage,2018,12.34
Nord-est,Total,Transportation and storage,2019,12.52
Nord-est,Total,Transportation and storage,2020,12.8
Nord-est,Total,Transportation and storage,2021,12.78
Nord-est,Total,Accommodation and food service activities,2014,10.31
Nord-est,Total,Accommodation and food service activities,2015,10.38
Nord-est,Total,Accommodation and food service activities,2016,10.39
Nord-est,Total,Accommodation and food service activities,2017,10.43
Nord-est,Total,Accommodation and food service activities,2018,10.52
Nord-est,Total,Accommodation and food service activities,2019,10.59
Nord-est,Total,Accommodation and food service activities,2020,10.76
Nord-est,Total,Accommodation and food service activities,2021,10.75
Nord-est,Total,Information and communication,2014,14.13
Nord-est,Total,Information and communication,2015,14.33
Nord-est,Total,Information and communication,2016,14.39
Nord-est,Total,Information and communication,2017,14.53
Nord-est,Total,Information and communication,2018,14.52
Nord-est,Total,Information and communication,2019,14.7
Nord-est,Total,Information and communication,2020,14.97
Nord-est,Total,Information and communication,2021,15.0
Nord-est,Total,Financial and insurance activities,2014,21.7
Nord-est,Total,Financial and insurance activities,2015,21.67
Nord-est,Total,Financial and insurance activities,2016,21.97
Nord-est,Total,Financial and insurance activities,2017,22.0
Nord-est,Total,Financial and insurance activities,2018,22.03
Nord-est,Total,Financial and insurance activities,2019,22.38
Nord-est,Total,Financial and insurance activities,2020,22.66
Nord-est,Total,Financial and insurance activities,2021,22.96
Nord-est,Total,Real estate activities,2014,10.99
Nord-est,Total,Real estate activities,2015,11.02
Nord-est,Total,Real estate activities,2016,11.28
Nord-est,Total,Real estate activities,2017,11.19
Nord-est,Total,Real estate activities,2018,11.34
Nord-est,Total,Real estate activities,2019,11.39
Nord-est,Total,Real estate activities,2020,11.64
Nord-est,Total,Real estate activities,2021,11.72
Nord-est,Total,"Professional, scientific and technical activities",2014,11.8
Nord-est,Total,"Professional, scientific and technical activities",2015,11.97
Nord-est,Total,"Professional, scientific and technical activities",2016,11.98
Nord-est,Total,"Professional, scientific and technical activities",2017,12.19
Nord-est,Total,"Professional, scientific and technical activities",2018,12.25
Nord-est,Total,"Professional, scientific and technical activities",2019,12.48
Nord-est,Total,"Professional, scientific and technical activities",2020,12.77
Nord-est,Total,"Professional, scientific and technical activities",2021,12.93
Nord-est,Total,Administrative and support service activities,2014,9.75
Nord-est,Total,Administrative and support service activities,2015,10.12
Nord-est,Total,Administrative and support service activities,2016,10.12
Nord-est,Total,Administrative and support service activities,2017,10.25
Nord-est,Total,Administrative and support service activities,2018,10.18
Nord-est,Total,Administrative and support service activities,2019,10.33
Nord-est,Total,Administrative and support service activities,2020,10.41
Nord-est,Total,Administrative and support service activities,2021,10.46
Nord-est,Total,Education,2014,11.33
Nord-est,Total,Education,2015,11.69
Nord-est,Total,Education,2016,11.9
Nord-est,Total,Education,2017,12.59
Nord-est,Total,Education,2018,12.1
Nord-est,Total,Education,2019,12.16
Nord-est,Total,Education,2020,12.4
Nord-est,Total,Education,2021,12.12
Nord-est,Total,Human health and social work activities,2014,10.09
Nord-est,Total,Human health and social work activities,2015,10.06
Nord-est,Total,Human health and social work activities,2016,10.21
Nord-est,Total,Human health and social work activities,2017,10.39
Nord-est,Total,Human health and social work activities,2018,10.38
Nord-est,Total,Human health and social work activities,2019,10.59
Nord-est,Total,Human health and social work activities,2020,10.82
Nord-est,Total,Human health and social work activities,2021,10.82
Nord-est,Total,"Arts, entertainment and recreation",2014,10.51
Nord-est,Total,"Arts, entertainment and recreation",2015,10.58
Nord-est,Total,"Arts, entertainment and recreation",2016,10.62
Nord-est,Total,"Arts, entertainment and recreation",2017,10.67
Nord-est,Total,"Arts, entertainment and recreation",2018,10.76
Nord-est,Total,"Arts, entertainment and recreation",2019,11.0
Nord-est,Total,"Arts, entertainment and recreation",2020,11.04
Nord-est,Total,"Arts, entertainment and recreation",2021,10.95
Nord-est,Total,Other service activities,2014,8.26
Nord-est,Total,Other service activities,2015,8.42
Nord-est,Total,Other service activities,2016,8.51
Nord-est,Total,Other service activities,2017,8.55
Nord-est,Total,Other service activities,2018,8.56
Nord-est,Total,Other service activities,2019,8.59
Nord-est,Total,Other service activities,2020,8.78
Nord-est,Total,Other service activities,2021,8.84
Centro (I),Temporary employees,TOTAL,2014,10.19
Centro (I),Temporary employees,TOTAL,2015,10.52
Centro (I),Temporary employees,TOTAL,2016,10.39
Centro (I),Temporary employees,TOTAL,2017,10.32
Centro (I),Temporary employees,TOTAL,2018,10.37
Centro (I),Temporary employees,TOTAL,2019,10.46
Centro (I),Temporary employees,TOTAL,2020,10.53
Centro (I),Temporary employees,TOTAL,2021,10.58
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2014,10.11
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2015,10.48
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2016,10.36
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2017,10.27
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2018,10.23
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2019,10.3
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2020,10.41
Centro (I),Temporary employees,TOTAL INDUSTRY (b to f),2021,10.47
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,9.92
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.24
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.07
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.02
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.0
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.13
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.21
Centro (I),Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.21
Centro (I),Temporary employees,Mining and quarrying,2014,11.94
Centro (I),Temporary employees,Mining and quarrying,2015,12.04
Centro (I),Temporary employees,Mining and quarrying,2016,11.8
Centro (I),Temporary employees,Mining and quarrying,2017,11.42
Centro (I),Temporary employees,Mining and quarrying,2018,11.59
Centro (I),Temporary employees,Mining and quarrying,2019,12.2
Centro (I),Temporary employees,Mining and quarrying,2020,12.2
Centro (I),Temporary employees,Mining and quarrying,2021,13.0
Centro (I),Temporary employees,Manufacturing,2014,9.87
Centro (I),Temporary employees,Manufacturing,2015,10.19
Centro (I),Temporary employees,Manufacturing,2016,10.0
Centro (I),Temporary employees,Manufacturing,2017,9.97
Centro (I),Temporary employees,Manufacturing,2018,9.96
Centro (I),Temporary employees,Manufacturing,2019,10.08
Centro (I),Temporary employees,Manufacturing,2020,10.16
Centro (I),Temporary employees,Manufacturing,2021,10.16
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2014,11.35
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2015,10.94
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2016,10.75
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2017,10.53
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2018,10.91
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2019,10.62
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2020,11.05
Centro (I),Temporary employees,"Electricity, gas, steam and air conditioning supply",2021,10.93
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2014,10.89
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2015,11.16
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2016,10.96
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2017,10.99
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2018,10.82
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2019,10.92
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2020,10.93
Centro (I),Temporary employees,"Water supply sewerage, waste management and remediation activities",2021,10.87
Centro (I),Temporary employees,Construction,2014,10.41
Centro (I),Temporary employees,Construction,2015,10.84
Centro (I),Temporary employees,Construction,2016,10.81
Centro (I),Temporary employees,Construction,2017,10.7
Centro (I),Temporary employees,Construction,2018,10.63
Centro (I),Temporary employees,Construction,2019,10.56
Centro (I),Temporary employees,Construction,2020,10.71
Centro (I),Temporary employees,Construction,2021,10.83
Centro (I),Temporary employees,"Services (g to s, except o)",2014,10.2
Centro (I),Temporary employees,"Services (g to s, except o)",2015,10.53
Centro (I),Temporary employees,"Services (g to s, except o)",2016,10.4
Centro (I),Temporary employees,"Services (g to s, except o)",2017,10.32
Centro (I),Temporary employees,"Services (g to s, except o)",2018,10.39
Centro (I),Temporary employees,"Services (g to s, except o)",2019,10.49
Centro (I),Temporary employees,"Services (g to s, except o)",2020,10.55
Centro (I),Temporary employees,"Services (g to s, except o)",2021,10.6
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.22
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.39
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.42
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.52
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.68
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.67
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.74
Centro (I),Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.56
Centro (I),Temporary employees,Transportation and storage,2014,10.21
Centro (I),Temporary employees,Transportation and storage,2015,10.06
Centro (I),Temporary employees,Transportation and storage,2016,10.01
Centro (I),Temporary employees,Transportation and storage,2017,10.04
Centro (I),Temporary employees,Transportation and storage,2018,10.26
Centro (I),Temporary employees,Transportation and storage,2019,10.42
Centro (I),Temporary employees,Transportation and storage,2020,10.61
Centro (I),Temporary employees,Transportation and storage,2021,10.68
Centro (I),Temporary employees,Accommodation and food service activities,2014,10.09
Centro (I),Temporary employees,Accommodation and food service activities,2015,10.21
Centro (I),Temporary employees,Accommodation and food service activities,2016,10.13
Centro (I),Temporary employees,Accommodation and food service activities,2017,10.12
Centro (I),Temporary employees,Accommodation and food service activities,2018,10.18
Centro (I),Temporary employees,Accommodation and food service activities,2019,10.28
Centro (I),Temporary employees,Accommodation and food service activities,2020,10.43
Centro (I),Temporary employees,Accommodation and food service activities,2021,10.33
Centro (I),Temporary employees,Information and communication,2014,13.16
Centro (I),Temporary employees,Information and communication,2015,14.24
Centro (I),Temporary employees,Information and communication,2016,13.37
Centro (I),Temporary employees,Information and communication,2017,14.68
Centro (I),Temporary employees,Information and communication,2018,14.25
Centro (I),Temporary employees,Information and communication,2019,15.0
Centro (I),Temporary employees,Information and communication,2020,16.02
Centro (I),Temporary employees,Information and communication,2021,15.87
Centro (I),Temporary employees,Financial and insurance activities,2014,13.88
Centro (I),Temporary employees,Financial and insurance activities,2015,14.09
Centro (I),Temporary employees,Financial and insurance activities,2016,14.38
Centro (I),Temporary employees,Financial and insurance activities,2017,14.66
Centro (I),Temporary employees,Financial and insurance activities,2018,13.58
Centro (I),Temporary employees,Financial and insurance activities,2019,14.41
Centro (I),Temporary employees,Financial and insurance activities,2020,14.3
Centro (I),Temporary employees,Financial and insurance activities,2021,13.33
Centro (I),Temporary employees,Real estate activities,2014,9.89
Centro (I),Temporary employees,Real estate activities,2015,10.06
Centro (I),Temporary employees,Real estate activities,2016,10.07
Centro (I),Temporary employees,Real estate activities,2017,10.17
Centro (I),Temporary employees,Real estate activities,2018,10.26
Centro (I),Temporary employees,Real estate activities,2019,10.4
Centro (I),Temporary employees,Real estate activities,2020,10.38
Centro (I),Temporary employees,Real estate activities,2021,10.4
Centro (I),Temporary employees,"Professional, scientific and technical activities",2014,9.8
Centro (I),Temporary employees,"Professional, scientific and technical activities",2015,9.75
Centro (I),Temporary employees,"Professional, scientific and technical activities",2016,10.34
Centro (I),Temporary employees,"Professional, scientific and technical activities",2017,10.0
Centro (I),Temporary employees,"Professional, scientific and technical activities",2018,9.9
Centro (I),Temporary employees,"Professional, scientific and technical activities",2019,9.92
Centro (I),Temporary employees,"Professional, scientific and technical activities",2020,9.98
Centro (I),Temporary employees,"Professional, scientific and technical activities",2021,10.51
Centro (I),Temporary employees,Administrative and support service activities,2014,9.71
Centro (I),Temporary employees,Administrative and support service activities,2015,10.13
Centro (I),Temporary employees,Administrative and support service activities,2016,10.0
Centro (I),Temporary employees,Administrative and support service activities,2017,9.91
Centro (I),Temporary employees,Administrative and support service activities,2018,9.83
Centro (I),Temporary employees,Administrative and support service activities,2019,9.8
Centro (I),Temporary employees,Administrative and support service activities,2020,9.86
Centro (I),Temporary employees,Administrative and support service activities,2021,9.9
Centro (I),Temporary employees,Education,2014,10.45
Centro (I),Temporary employees,Education,2015,10.61
Centro (I),Temporary employees,Education,2016,10.88
Centro (I),Temporary employees,Education,2017,10.61
Centro (I),Temporary employees,Education,2018,10.48
Centro (I),Temporary employees,Education,2019,10.66
Centro (I),Temporary employees,Education,2020,10.85
Centro (I),Temporary employees,Education,2021,10.82
Centro (I),Temporary employees,Human health and social work activities,2014,9.49
Centro (I),Temporary employees,Human health and social work activities,2015,9.52
Centro (I),Temporary employees,Human health and social work activities,2016,9.55
Centro (I),Temporary employees,Human health and social work activities,2017,9.63
Centro (I),Temporary employees,Human health and social work activities,2018,9.59
Centro (I),Temporary employees,Human health and social work activities,2019,9.71
Centro (I),Temporary employees,Human health and social work activities,2020,10.03
Centro (I),Temporary employees,Human health and social work activities,2021,9.98
Centro (I),Temporary employees,"Arts, entertainment and recreation",2014,10.22
Centro (I),Temporary employees,"Arts, entertainment and recreation",2015,10.5
Centro (I),Temporary employees,"Arts, entertainment and recreation",2016,10.3
Centro (I),Temporary employees,"Arts, entertainment and recreation",2017,10.43
Centro (I),Temporary employees,"Arts, entertainment and recreation",2018,10.38
Centro (I),Temporary employees,"Arts, entertainment and recreation",2019,10.5
Centro (I),Temporary employees,"Arts, entertainment and recreation",2020,10.43
Centro (I),Temporary employees,"Arts, entertainment and recreation",2021,10.29
Centro (I),Temporary employees,Other service activities,2014,8.25
Centro (I),Temporary employees,Other service activities,2015,8.51
Centro (I),Temporary employees,Other service activities,2016,8.41
Centro (I),Temporary employees,Other service activities,2017,8.46
Centro (I),Temporary employees,Other service activities,2018,8.49
Centro (I),Temporary employees,Other service activities,2019,8.63
Centro (I),Temporary employees,Other service activities,2020,8.72
Centro (I),Temporary employees,Other service activities,2021,8.64
Centro (I),Permanent employees,TOTAL,2014,11.4
Centro (I),Permanent employees,TOTAL,2015,11.37
Centro (I),Permanent employees,TOTAL,2016,11.44
Centro (I),Permanent employees,TOTAL,2017,11.69
Centro (I),Permanent employees,TOTAL,2018,11.75
Centro (I),Permanent employees,TOTAL,2019,11.86
Centro (I),Permanent employees,TOTAL,2020,12.17
Centro (I),Permanent employees,TOTAL,2021,12.26
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2014,11.68
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2015,11.83
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2016,11.85
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2017,12.07
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2018,12.09
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2019,12.22
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2020,12.42
Centro (I),Permanent employees,TOTAL INDUSTRY (b to f),2021,12.52
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,12.03
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,12.15
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,12.17
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,12.4
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,12.4
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,12.55
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,12.75
Centro (I),Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,12.9
Centro (I),Permanent employees,Mining and quarrying,2014,19.75
Centro (I),Permanent employees,Mining and quarrying,2015,15.64
Centro (I),Permanent employees,Mining and quarrying,2016,16.39
Centro (I),Permanent employees,Mining and quarrying,2017,16.69
Centro (I),Permanent employees,Mining and quarrying,2018,17.46
Centro (I),Permanent employees,Mining and quarrying,2019,18.24
Centro (I),Permanent employees,Mining and quarrying,2020,18.95
Centro (I),Permanent employees,Mining and quarrying,2021,19.11
Centro (I),Permanent employees,Manufacturing,2014,11.63
Centro (I),Permanent employees,Manufacturing,2015,11.78
Centro (I),Permanent employees,Manufacturing,2016,11.8
Centro (I),Permanent employees,Manufacturing,2017,12.01
Centro (I),Permanent employees,Manufacturing,2018,12.01
Centro (I),Permanent employees,Manufacturing,2019,12.18
Centro (I),Permanent employees,Manufacturing,2020,12.37
Centro (I),Permanent employees,Manufacturing,2021,12.54
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2014,20.93
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2015,20.95
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2016,21.0
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2017,21.48
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2018,21.38
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2019,21.25
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2020,21.57
Centro (I),Permanent employees,"Electricity, gas, steam and air conditioning supply",2021,21.66
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2014,15.35
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2015,15.5
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2016,15.42
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2017,15.36
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2018,15.17
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2019,15.34
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2020,15.31
Centro (I),Permanent employees,"Water supply sewerage, waste management and remediation activities",2021,15.46
Centro (I),Permanent employees,Construction,2014,10.96
Centro (I),Permanent employees,Construction,2015,11.22
Centro (I),Permanent employees,Construction,2016,11.2
Centro (I),Permanent employees,Construction,2017,11.37
Centro (I),Permanent employees,Construction,2018,11.44
Centro (I),Permanent employees,Construction,2019,11.54
Centro (I),Permanent employees,Construction,2020,11.72
Centro (I),Permanent employees,Construction,2021,11.79
Centro (I),Permanent employees,"Services (g to s, except o)",2014,11.25
Centro (I),Permanent employees,"Services (g to s, except o)",2015,11.13
Centro (I),Permanent employees,"Services (g to s, except o)",2016,11.24
Centro (I),Permanent employees,"Services (g to s, except o)",2017,11.5
Centro (I),Permanent employees,"Services (g to s, except o)",2018,11.58
Centro (I),Permanent employees,"Services (g to s, except o)",2019,11.69
Centro (I),Permanent employees,"Services (g to s, except o)",2020,12.04
Centro (I),Permanent employees,"Services (g to s, except o)",2021,12.12
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,11.44
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,11.38
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,11.55
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,11.8
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.94
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,12.1
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,12.26
Centro (I),Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,12.24
Centro (I),Permanent employees,Transportation and storage,2014,13.0
Centro (I),Permanent employees,Transportation and storage,2015,12.83
Centro (I),Permanent employees,Transportation and storage,2016,12.87
Centro (I),Permanent employees,Transportation and storage,2017,13.02
Centro (I),Permanent employees,Transportation and storage,2018,13.15
Centro (I),Permanent employees,Transportation and storage,2019,13.14
Centro (I),Permanent employees,Transportation and storage,2020,13.5
Centro (I),Permanent employees,Transportation and storage,2021,13.44
Centro (I),Permanent employees,Accommodation and food service activities,2014,9.9
Centro (I),Permanent employees,Accommodation and food service activities,2015,9.77
Centro (I),Permanent employees,Accommodation and food service activities,2016,9.86
Centro (I),Permanent employees,Accommodation and food service activities,2017,9.98
Centro (I),Permanent employees,Accommodation and food service activities,2018,10.04
Centro (I),Permanent employees,Accommodation and food service activities,2019,10.15
Centro (I),Permanent employees,Accommodation and food service activities,2020,10.64
Centro (I),Permanent employees,Accommodation and food service activities,2021,10.59
Centro (I),Permanent employees,Information and communication,2014,16.14
Centro (I),Permanent employees,Information and communication,2015,15.86
Centro (I),Permanent employees,Information and communication,2016,15.4
Centro (I),Permanent employees,Information and communication,2017,15.74
Centro (I),Permanent employees,Information and communication,2018,15.6
Centro (I),Permanent employees,Information and communication,2019,15.49
Centro (I),Permanent employees,Information and communication,2020,15.81
Centro (I),Permanent employees,Information and communication,2021,16.11
Centro (I),Permanent employees,Financial and insurance activities,2014,23.06
Centro (I),Permanent employees,Financial and insurance activities,2015,23.07
Centro (I),Permanent employees,Financial and insurance activities,2016,23.07
Centro (I),Permanent employees,Financial and insurance activities,2017,23.54
Centro (I),Permanent employees,Financial and insurance activities,2018,23.49
Centro (I),Permanent employees,Financial and insurance activities,2019,23.53
Centro (I),Permanent employees,Financial and insurance activities,2020,24.13
Centro (I),Permanent employees,Financial and insurance activities,2021,24.57
Centro (I),Permanent employees,Real estate activities,2014,11.22
Centro (I),Permanent employees,Real estate activities,2015,11.04
Centro (I),Permanent employees,Real estate activities,2016,11.23
Centro (I),Permanent employees,Real estate activities,2017,11.59
Centro (I),Permanent employees,Real estate activities,2018,11.59
Centro (I),Permanent employees,Real estate activities,2019,11.7
Centro (I),Permanent employees,Real estate activities,2020,11.94
Centro (I),Permanent employees,Real estate activities,2021,12.04
Centro (I),Permanent employees,"Professional, scientific and technical activities",2014,12.3
Centro (I),Permanent employees,"Professional, scientific and technical activities",2015,12.36
Centro (I),Permanent employees,"Professional, scientific and technical activities",2016,12.62
Centro (I),Permanent employees,"Professional, scientific and technical activities",2017,12.9
